2022-04-20T19:20:49+03:00
Running /home/dzhiblavi/itmo-parsat/build/core/tests/bench/benchmark
Run on (20 X 5001.72 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x10)
  L1 Instruction 32 KiB (x10)
  L2 Unified 256 KiB (x10)
  L3 Unified 20480 KiB (x1)
Load Average: 2.55, 2.45, 1.18
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_prop_naive/4/2/25/131072",1,3448.87,0.342836,ms,,,,,
"BM_prop_naive/5/2/25/131072",10,1745.88,0.234481,ms,,,,,
"BM_prop_naive/6/2/25/131072",10,400.059,0.205619,ms,,,,,
"BM_prop_naive/7/2/25/131072",10,1213.28,0.216611,ms,,,,,
"BM_prop_naive/8/2/25/131072",10,1871.53,0.196271,ms,,,,,
"BM_prop_naive/9/2/25/131072",1,136321,0.225688,ms,,,,,
"BM_prop_naive/10/2/25/131072",1,116793,0.257961,ms,,,,,
"BM_prop_naive/11/2/25/131072",10,686.773,0.229961,ms,,,,,
"BM_prop_naive/12/2/25/131072",10,882.147,0.211678,ms,,,,,
"BM_prop_naive/13/2/25/131072",1,10722.9,0.249848,ms,,,,,
"BM_prop_naive/14/2/25/131072",100,187.177,0.239079,ms,,,,,
"BM_prop_naive/15/2/25/131072",1,3688.49,0.210828,ms,,,,,
"BM_prop_naive/16/2/25/131072",1,11158.1,0.305867,ms,,,,,
"BM_prop_naive/17/2/25/131072",1,3535.06,0.303705,ms,,,,,
"BM_prop_naive/18/2/25/131072",100,61.7597,0.251334,ms,,,,,
"BM_prop_naive/19/2/25/131072",100,235.474,0.233639,ms,,,,,
"BM_prop_naive/20/2/25/131072",1,2810.75,0.226097,ms,,,,,
"BM_prop_naive/21/2/25/131072",1,23777.2,0.407894,ms,,,,,
"BM_prop_naive/22/2/25/131072",1,128769,0.465558,ms,,,,,
"BM_prop_naive/23/2/25/131072",10,1303.13,0.131585,ms,,,,,
"BM_prop_naive/24/2/25/131072",10,1338.41,0.295318,ms,,,,,
"BM_prop_naive/25/2/25/131072",100,68.8289,0.218437,ms,,,,,
"BM_prop_naive/26/2/25/131072",100,74.8115,0.207598,ms,,,,,
"BM_prop_naive/27/2/25/131072",100,138.791,0.192629,ms,,,,,
"BM_prop_naive/28/2/25/131072",10,4892.43,0.261037,ms,,,,,
"BM_prop_naive/29/2/25/131072",10,14192.9,0.261303,ms,,,,,
"BM_prop_naive/0/4/25/131072",1,3728.77,0.394136,ms,,,,,
"BM_prop_naive/1/4/25/131072",100,103.592,0.33979,ms,,,,,
"BM_prop_naive/2/4/25/131072",100,104.77,0.331973,ms,,,,,
"BM_prop_naive/3/4/25/131072",100,94.8948,0.332921,ms,,,,,
"BM_prop_naive/4/4/25/131072",10,1848.4,0.349272,ms,,,,,
"BM_prop_naive/5/4/25/131072",10,950.231,0.372239,ms,,,,,
"BM_prop_naive/6/4/25/131072",100,220.762,0.182993,ms,,,,,
"BM_prop_naive/7/4/25/131072",10,658.482,0.397509,ms,,,,,
"BM_prop_naive/8/4/25/131072",10,1005.96,0.335172,ms,,,,,
"BM_prop_naive/9/4/25/131072",1,115583,0.471485,ms,,,,,
"BM_prop_naive/10/4/25/131072",1,101446,0.380669,ms,,,,,
"BM_prop_naive/11/4/25/131072",10,365.901,0.240926,ms,,,,,
"BM_prop_naive/12/4/25/131072",10,473.246,0.336548,ms,,,,,
"BM_prop_naive/13/4/25/131072",1,5947.17,0.457841,ms,,,,,
"BM_prop_naive/14/4/25/131072",100,101.664,0.274188,ms,,,,,
"BM_prop_naive/15/4/25/131072",10,2568.28,0.407559,ms,,,,,
"BM_prop_naive/16/4/25/131072",1,6134.1,0.323412,ms,,,,,
"BM_prop_naive/17/4/25/131072",10,2226.21,0.29304,ms,,,,,
"BM_prop_naive/18/4/25/131072",100,36.5816,0.385999,ms,,,,,
"BM_prop_naive/19/4/25/131072",100,128.23,0.350673,ms,,,,,
"BM_prop_naive/20/4/25/131072",10,1721.12,0.307355,ms,,,,,
"BM_prop_naive/21/4/25/131072",1,12489.7,0.733168,ms,,,,,
"BM_prop_naive/22/4/25/131072",1,104406,0.511748,ms,,,,,
"BM_prop_naive/23/4/25/131072",10,714.421,0.237285,ms,,,,,
"BM_prop_naive/24/4/25/131072",10,708.167,0.351264,ms,,,,,
"BM_prop_naive/25/4/25/131072",100,36.57,0.0858336,ms,,,,,
"BM_prop_naive/26/4/25/131072",100,40.6217,0.278731,ms,,,,,
"BM_prop_naive/27/4/25/131072",100,73.4651,0.31105,ms,,,,,
"BM_prop_naive/28/4/25/131072",10,5063.56,0.339015,ms,,,,,
"BM_prop_naive/29/4/25/131072",10,11021.1,0.322126,ms,,,,,
"BM_prop_naive/0/8/25/131072",10,2263.75,0.630964,ms,,,,,
"BM_prop_naive/1/8/25/131072",100,63.0089,0.330664,ms,,,,,
"BM_prop_naive/2/8/25/131072",100,63.3242,0.288377,ms,,,,,
"BM_prop_naive/3/8/25/131072",100,57.8797,0.316415,ms,,,,,
"BM_prop_naive/4/8/25/131072",10,1142.89,0.402752,ms,,,,,
"BM_prop_naive/5/8/25/131072",10,573.858,0.379844,ms,,,,,
"BM_prop_naive/6/8/25/131072",100,135.083,0.34974,ms,,,,,
"BM_prop_naive/7/8/25/131072",10,399.71,0.509668,ms,,,,,
"BM_prop_naive/8/8/25/131072",10,612.583,0.514876,ms,,,,,
"BM_prop_naive/9/8/25/131072",1,106171,0.695637,ms,,,,,
"BM_prop_naive/10/8/25/131072",1,98311.1,0.894045,ms,,,,,
"BM_prop_naive/11/8/25/131072",100,251.993,0.24576,ms,,,,,
"BM_prop_naive/12/8/25/131072",10,298.877,0.426954,ms,,,,,
"BM_prop_naive/13/8/25/131072",1,4326.63,0.788465,ms,,,,,
"BM_prop_naive/14/8/25/131072",100,63.4833,0.33242,ms,,,,,
"BM_prop_naive/15/8/25/131072",10,1529.56,0.535177,ms,,,,,
"BM_prop_naive/16/8/25/131072",1,3951.88,0.562728,ms,,,,,
"BM_prop_naive/17/8/25/131072",10,1347.63,0.492805,ms,,,,,
"BM_prop_naive/18/8/25/131072",100,27.7225,0.526207,ms,,,,,
"BM_prop_naive/19/8/25/131072",100,77.7826,0.400363,ms,,,,,
"BM_prop_naive/20/8/25/131072",10,1042.39,0.397977,ms,,,,,
"BM_prop_naive/21/8/25/131072",1,7713.99,0.52315,ms,,,,,
"BM_prop_naive/22/8/25/131072",1,101886,0.578989,ms,,,,,
"BM_prop_naive/23/8/25/131072",10,433.957,0.435492,ms,,,,,
"BM_prop_naive/24/8/25/131072",10,431.643,0.491704,ms,,,,,
"BM_prop_naive/25/8/25/131072",1000,25.8856,0.267238,ms,,,,,
"BM_prop_naive/26/8/25/131072",100,25.026,0.272139,ms,,,,,
"BM_prop_naive/27/8/25/131072",100,47.2897,0.426058,ms,,,,,
"BM_prop_naive/28/8/25/131072",10,4272.88,0.441908,ms,,,,,
"BM_prop_naive/29/8/25/131072",10,8563.8,0.479178,ms,,,,,
"BM_prop_naive/0/16/25/131072",10,2299.64,0.463415,ms,,,,,
"BM_prop_naive/1/16/25/131072",100,66.0519,0.383744,ms,,,,,
"BM_prop_naive/2/16/25/131072",100,70.8455,0.451889,ms,,,,,
"BM_prop_naive/3/16/25/131072",100,58.3658,0.421419,ms,,,,,
"BM_prop_naive/4/16/25/131072",10,1173.65,0.374298,ms,,,,,
"BM_prop_naive/5/16/25/131072",10,572.617,0.414746,ms,,,,,
"BM_prop_naive/6/16/25/131072",100,138.148,0.483928,ms,,,,,
"BM_prop_naive/7/16/25/131072",10,402.022,0.42712,ms,,,,,
"BM_prop_naive/8/16/25/131072",10,601.906,0.520491,ms,,,,,
"BM_prop_naive/9/16/25/131072",1,108282,0.716389,ms,,,,,
"BM_prop_naive/10/16/25/131072",1,100056,0.73649,ms,,,,,
"BM_prop_naive/11/16/25/131072",100,267.039,0.430338,ms,,,,,
"BM_prop_naive/12/16/25/131072",10,310.036,0.357616,ms,,,,,
"BM_prop_naive/13/16/25/131072",1,4699.03,0.580698,ms,,,,,
"BM_prop_naive/14/16/25/131072",100,75.1987,0.362364,ms,,,,,
"BM_prop_naive/15/16/25/131072",10,2315.88,0.461679,ms,,,,,
"BM_prop_naive/16/16/25/131072",1,4932.19,0.640849,ms,,,,,
"BM_prop_naive/17/16/25/131072",10,1480.78,0.512184,ms,,,,,
"BM_prop_naive/18/16/25/131072",100,36.5239,0.588394,ms,,,,,
"BM_prop_naive/19/16/25/131072",100,91.733,0.334363,ms,,,,,
"BM_prop_naive/20/16/25/131072",10,1394.93,0.464096,ms,,,,,
"BM_prop_naive/21/16/25/131072",1,13425.2,1.14893,ms,,,,,
"BM_prop_naive/22/16/25/131072",1,111739,0.612234,ms,,,,,
"BM_prop_naive/23/16/25/131072",10,433.844,0.301573,ms,,,,,
"BM_prop_naive/24/16/25/131072",10,449.248,0.525626,ms,,,,,
"BM_prop_naive/25/16/25/131072",1000,23.438,0.293922,ms,,,,,
"BM_prop_naive/26/16/25/131072",100,25.5447,0.346348,ms,,,,,
"BM_prop_naive/27/16/25/131072",100,48.2127,0.498264,ms,,,,,
"BM_prop_naive/28/16/25/131072",10,3900.39,0.498863,ms,,,,,
"BM_prop_naive/29/16/25/131072",10,8588.51,0.377437,ms,,,,,
"BM_prop_tree/0/1/5",1599,0.437576,0.437573,ms,,,,,
"BM_prop_tree/1/1/5",28379,0.0248025,0.0248026,ms,,,,,
"BM_prop_tree/2/1/5",26480,0.0264747,0.0264745,ms,,,,,
"BM_prop_tree/3/1/5",25730,0.0275021,0.0275018,ms,,,,,
"BM_prop_tree/4/1/5",4562,0.147944,0.147944,ms,,,,,
"BM_prop_tree/5/1/5",4418,0.149559,0.149557,ms,,,,,
"BM_prop_tree/6/1/5",8334,0.0848907,0.0848888,ms,,,,,
"BM_prop_tree/7/1/5",7677,0.0889856,0.0889856,ms,,,,,
"BM_prop_tree/8/1/5",8799,0.0792635,0.0792625,ms,,,,,
"BM_prop_tree/9/1/5",62,10.1191,10.119,ms,,,,,
"BM_prop_tree/10/1/5",85,7.87954,7.87861,ms,,,,,
"BM_prop_tree/11/1/5",1213,0.586152,0.586152,ms,,,,,
"BM_prop_tree/12/1/5",1031,0.680033,0.680015,ms,,,,,
"BM_prop_tree/13/1/5",643,1.01672,1.01671,ms,,,,,
"BM_prop_tree/14/1/5",35784,0.0199928,0.0199927,ms,,,,,
"BM_prop_tree/15/1/5",1713,0.419165,0.41915,ms,,,,,
"BM_prop_tree/16/1/5",1393,0.490285,0.490287,ms,,,,,
"BM_prop_tree/17/1/5",3277,0.200076,0.200077,ms,,,,,
"BM_prop_tree/18/1/5",419,1.63621,1.63621,ms,,,,,
"BM_prop_tree/19/1/5",6766,0.103026,0.103026,ms,,,,,
"BM_prop_tree/20/1/5",1641,0.440615,0.440613,ms,,,,,
"BM_prop_tree/21/1/5",474,1.38527,1.38526,ms,,,,,
"BM_prop_tree/22/1/5",25,29.344,29.3436,ms,,,,,
"BM_prop_tree/23/1/5",5341,0.126008,0.126006,ms,,,,,
"BM_prop_tree/24/1/5",4858,0.132829,0.132827,ms,,,,,
"BM_prop_tree/25/1/5",14168,0.0499871,0.0499869,ms,,,,,
"BM_prop_tree/26/1/5",13676,0.051079,0.0510787,ms,,,,,
"BM_prop_tree/27/1/5",4691,0.150892,0.150886,ms,,,,,
"BM_prop_tree/28/1/5",4787,0.167175,0.167175,ms,,,,,
"BM_prop_tree/29/1/5",1422,0.476494,0.476475,ms,,,,,
"BM_prop_tree/0/2/5",10000,0.484103,0.0153936,ms,,,,,
"BM_prop_tree/1/2/5",46614,0.0484506,0.0148734,ms,,,,,
"BM_prop_tree/2/2/5",46089,0.0491852,0.0142733,ms,,,,,
"BM_prop_tree/3/2/5",49436,0.0502154,0.014152,ms,,,,,
"BM_prop_tree/4/2/5",47302,0.173516,0.01451,ms,,,,,
"BM_prop_tree/5/2/5",45998,0.195273,0.0145816,ms,,,,,
"BM_prop_tree/6/2/5",48094,0.112722,0.0144998,ms,,,,,
"BM_prop_tree/7/2/5",47607,0.140203,0.0149928,ms,,,,,
"BM_prop_tree/8/2/5",47619,0.103887,0.0144675,ms,,,,,
"BM_prop_tree/9/2/5",1000,11.6604,0.18802,ms,,,,,
"BM_prop_tree/10/2/5",1000,9.67958,0.158402,ms,,,,,
"BM_prop_tree/11/2/5",10000,0.635692,0.0161347,ms,,,,,
"BM_prop_tree/12/2/5",10000,0.729535,0.0152262,ms,,,,,
"BM_prop_tree/13/2/5",13899,1.16368,0.0172196,ms,,,,,
"BM_prop_tree/14/2/5",47639,0.0429405,0.0145254,ms,,,,,
"BM_prop_tree/15/2/5",10000,0.546493,0.0157394,ms,,,,,
"BM_prop_tree/16/2/5",10000,0.561035,0.0154475,ms,,,,,
"BM_prop_tree/17/2/5",45613,0.242753,0.0149464,ms,,,,,
"BM_prop_tree/18/2/5",10000,1.84671,0.0638216,ms,,,,,
"BM_prop_tree/19/2/5",47027,0.128841,0.0149441,ms,,,,,
"BM_prop_tree/20/2/5",10000,0.496114,0.0156471,ms,,,,,
"BM_prop_tree/21/2/5",10000,1.64253,0.025367,ms,,,,,
"BM_prop_tree/22/2/5",100,30.3588,0.191012,ms,,,,,
"BM_prop_tree/23/2/5",46940,0.190216,0.0147228,ms,,,,,
"BM_prop_tree/24/2/5",48137,0.200496,0.0152591,ms,,,,,
"BM_prop_tree/25/2/5",49480,0.0740223,0.0147218,ms,,,,,
"BM_prop_tree/26/2/5",47468,0.0747081,0.0146538,ms,,,,,
"BM_prop_tree/27/2/5",47429,0.176097,0.0145414,ms,,,,,
"BM_prop_tree/28/2/5",47160,0.202255,0.0150986,ms,,,,,
"BM_prop_tree/29/2/5",10000,0.617057,0.0166535,ms,,,,,
"BM_prop_tree/0/4/5",10000,0.522944,0.0160181,ms,,,,,
"BM_prop_tree/1/4/5",46276,0.0489974,0.0144368,ms,,,,,
"BM_prop_tree/2/4/5",47302,0.0512143,0.0148608,ms,,,,,
"BM_prop_tree/3/4/5",46936,0.0525726,0.0148643,ms,,,,,
"BM_prop_tree/4/4/5",46753,0.192247,0.0144179,ms,,,,,
"BM_prop_tree/5/4/5",46287,0.212568,0.014703,ms,,,,,
"BM_prop_tree/6/4/5",46686,0.113948,0.0144037,ms,,,,,
"BM_prop_tree/7/4/5",46615,0.170784,0.0144155,ms,,,,,
"BM_prop_tree/8/4/5",47532,0.117263,0.0146048,ms,,,,,
"BM_prop_tree/9/4/5",1000,13.2764,0.188625,ms,,,,,
"BM_prop_tree/10/4/5",1000,10.9653,0.173347,ms,,,,,
"BM_prop_tree/11/4/5",10000,0.687883,0.0159399,ms,,,,,
"BM_prop_tree/12/4/5",10000,0.853265,0.0167682,ms,,,,,
"BM_prop_tree/13/4/5",10000,1.46793,0.0190431,ms,,,,,
"BM_prop_tree/14/4/5",46060,0.0448438,0.0146438,ms,,,,,
"BM_prop_tree/15/4/5",10000,0.698954,0.0162766,ms,,,,,
"BM_prop_tree/16/4/5",10000,0.598731,0.0166645,ms,,,,,
"BM_prop_tree/17/4/5",10000,0.292455,0.0154722,ms,,,,,
"BM_prop_tree/18/4/5",10000,2.08407,0.044578,ms,,,,,
"BM_prop_tree/19/4/5",46608,0.131382,0.0145456,ms,,,,,
"BM_prop_tree/20/4/5",10000,0.49864,0.0155776,ms,,,,,
"BM_prop_tree/21/4/5",10000,1.81839,0.0205783,ms,,,,,
"BM_prop_tree/22/4/5",100,35.9424,0.241991,ms,,,,,
"BM_prop_tree/23/4/5",46455,0.220898,0.0148501,ms,,,,,
"BM_prop_tree/24/4/5",45684,0.236241,0.0152401,ms,,,,,
"BM_prop_tree/25/4/5",47459,0.0753059,0.0144324,ms,,,,,
"BM_prop_tree/26/4/5",48068,0.075318,0.0144182,ms,,,,,
"BM_prop_tree/27/4/5",46728,0.180103,0.0147735,ms,,,,,
"BM_prop_tree/28/4/5",44552,0.218206,0.0152979,ms,,,,,
"BM_prop_tree/29/4/5",10000,0.636328,0.0164891,ms,,,,,
"BM_prop_tree/0/8/5",10000,0.708113,0.0177304,ms,,,,,
"BM_prop_tree/1/8/5",47353,0.0512682,0.0149388,ms,,,,,
"BM_prop_tree/2/8/5",46963,0.0532792,0.0147473,ms,,,,,
"BM_prop_tree/3/8/5",45997,0.0560452,0.0143974,ms,,,,,
"BM_prop_tree/4/8/5",10000,0.27159,0.0160932,ms,,,,,
"BM_prop_tree/5/8/5",47240,0.233748,0.0152717,ms,,,,,
"BM_prop_tree/6/8/5",47124,0.116751,0.0143968,ms,,,,,
"BM_prop_tree/7/8/5",46285,0.1936,0.0148469,ms,,,,,
"BM_prop_tree/8/8/5",45611,0.138037,0.0146904,ms,,,,,
"BM_prop_tree/9/8/5",1000,14.0537,0.175547,ms,,,,,
"BM_prop_tree/10/8/5",1000,11.8514,0.174506,ms,,,,,
"BM_prop_tree/11/8/5",10000,0.772117,0.0172685,ms,,,,,
"BM_prop_tree/12/8/5",10000,0.902129,0.0178999,ms,,,,,
"BM_prop_tree/13/8/5",10000,1.65222,0.023758,ms,,,,,
"BM_prop_tree/14/8/5",47258,0.0503329,0.0142357,ms,,,,,
"BM_prop_tree/15/8/5",10000,0.731561,0.0162215,ms,,,,,
"BM_prop_tree/16/8/5",10000,0.855709,0.0184491,ms,,,,,
"BM_prop_tree/17/8/5",10000,0.362108,0.0157098,ms,,,,,
"BM_prop_tree/18/8/5",1000,3.28146,0.175044,ms,,,,,
"BM_prop_tree/19/8/5",46250,0.1347,0.0146189,ms,,,,,
"BM_prop_tree/20/8/5",10000,0.586407,0.0169623,ms,,,,,
"BM_prop_tree/21/8/5",10000,1.89466,0.021528,ms,,,,,
"BM_prop_tree/22/8/5",100,39.727,0.1736,ms,,,,,
"BM_prop_tree/23/8/5",10000,0.290871,0.0160753,ms,,,,,
"BM_prop_tree/24/8/5",10000,0.296979,0.01604,ms,,,,,
"BM_prop_tree/25/8/5",45853,0.0763309,0.014358,ms,,,,,
"BM_prop_tree/26/8/5",48347,0.0775021,0.0149146,ms,,,,,
"BM_prop_tree/27/8/5",47785,0.183841,0.0148068,ms,,,,,
"BM_prop_tree/28/8/5",43729,0.237692,0.0153784,ms,,,,,
"BM_prop_tree/29/8/5",10000,0.639621,0.0164151,ms,,,,,
"BM_prop_tree/0/16/5",10000,0.893562,0.0185957,ms,,,,,
"BM_prop_tree/1/16/5",46688,0.055898,0.014839,ms,,,,,
"BM_prop_tree/2/16/5",47364,0.061392,0.0144894,ms,,,,,
"BM_prop_tree/3/16/5",46426,0.0701542,0.0147229,ms,,,,,
"BM_prop_tree/4/16/5",10000,0.354036,0.0160846,ms,,,,,
"BM_prop_tree/5/16/5",10000,0.273806,0.0152129,ms,,,,,
"BM_prop_tree/6/16/5",47185,0.118879,0.0143665,ms,,,,,
"BM_prop_tree/7/16/5",43619,0.225979,0.0155131,ms,,,,,
"BM_prop_tree/8/16/5",45466,0.158827,0.0148068,ms,,,,,
"BM_prop_tree/9/16/5",1000,14.9283,0.201747,ms,,,,,
"BM_prop_tree/10/16/5",1000,12.3937,0.162412,ms,,,,,
"BM_prop_tree/11/16/5",10000,0.742736,0.0170135,ms,,,,,
"BM_prop_tree/12/16/5",10000,0.91493,0.0183729,ms,,,,,
"BM_prop_tree/13/16/5",10000,1.86003,0.0260005,ms,,,,,
"BM_prop_tree/14/16/5",48130,0.0582052,0.0152611,ms,,,,,
"BM_prop_tree/15/16/5",10000,0.856427,0.0177634,ms,,,,,
"BM_prop_tree/16/16/5",10000,1.0326,0.01942,ms,,,,,
"BM_prop_tree/17/16/5",10000,0.453243,0.0163994,ms,,,,,
"BM_prop_tree/18/16/5",1000,4.07257,0.183701,ms,,,,,
"BM_prop_tree/19/16/5",47258,0.137409,0.0145778,ms,,,,,
"BM_prop_tree/20/16/5",10000,0.604998,0.0166651,ms,,,,,
"BM_prop_tree/21/16/5",10000,1.96325,0.0251672,ms,,,,,
"BM_prop_tree/22/16/5",100,42.1445,0.202566,ms,,,,,
"BM_prop_tree/23/16/5",10000,0.330045,0.0160105,ms,,,,,
"BM_prop_tree/24/16/5",10000,0.343636,0.0161756,ms,,,,,
"BM_prop_tree/25/16/5",48249,0.0781033,0.0147731,ms,,,,,
"BM_prop_tree/26/16/5",47559,0.07721,0.0143366,ms,,,,,
"BM_prop_tree/27/16/5",45475,0.197543,0.0148502,ms,,,,,
"BM_prop_tree/28/16/5",10000,0.281252,0.0161691,ms,,,,,
"BM_prop_tree/29/16/5",10000,0.689348,0.0176894,ms,,,,,
"BM_prop_tree/0/1/15",5,265.353,265.349,ms,,,,,
"BM_prop_tree/1/1/15",98,7.69753,7.69757,ms,,,,,
"BM_prop_tree/2/1/15",78,8.11089,8.11092,ms,,,,,
"BM_prop_tree/3/1/15",79,8.22578,8.22568,ms,,,,,
"BM_prop_tree/4/1/15",10,146.899,146.898,ms,,,,,
"BM_prop_tree/5/1/15",10,53.2934,53.2922,ms,,,,,
"BM_prop_tree/6/1/15",21,29.0564,29.056,ms,,,,,
"BM_prop_tree/7/1/15",10,69.6653,69.6637,ms,,,,,
"BM_prop_tree/8/1/15",13,51.7822,51.7812,ms,,,,,
"BM_prop_tree/9/1/15",1,4513.71,4513.65,ms,,,,,
"BM_prop_tree/10/1/15",1,3070.6,3070.55,ms,,,,,
"BM_prop_tree/11/1/15",10,50.8693,50.8689,ms,,,,,
"BM_prop_tree/12/1/15",7,78.9366,78.936,ms,,,,,
"BM_prop_tree/13/1/15",3,506.96,506.955,ms,,,,,
"BM_prop_tree/14/1/15",80,9.86377,9.86378,ms,,,,,
"BM_prop_tree/15/1/15",2,281.438,281.439,ms,,,,,
"BM_prop_tree/16/1/15",2,398.777,398.771,ms,,,,,
"BM_prop_tree/17/1/15",3,175.493,175.492,ms,,,,,
"BM_prop_tree/18/1/15",13,54.0279,54.0263,ms,,,,,
"BM_prop_tree/19/1/15",16,43.3938,43.3936,ms,,,,,
"BM_prop_tree/20/1/15",10,126.508,126.505,ms,,,,,
"BM_prop_tree/21/1/15",1,1334.84,1334.84,ms,,,,,
"BM_prop_tree/22/1/15",1,3456.06,3456,ms,,,,,
"BM_prop_tree/23/1/15",17,37.7489,37.749,ms,,,,,
"BM_prop_tree/24/1/15",16,44.8461,44.8449,ms,,,,,
"BM_prop_tree/25/1/15",124,5.96323,5.96319,ms,,,,,
"BM_prop_tree/26/1/15",109,6.08489,6.08494,ms,,,,,
"BM_prop_tree/27/1/15",114,6.46263,6.46251,ms,,,,,
"BM_prop_tree/28/1/15",52,61.3444,61.3446,ms,,,,,
"BM_prop_tree/29/1/15",57,477.496,477.489,ms,,,,,
"BM_prop_tree/0/2/15",100,144.803,0.561709,ms,,,,,
"BM_prop_tree/1/2/15",1000,4.26232,0.0525124,ms,,,,,
"BM_prop_tree/2/2/15",1000,4.38832,0.0729023,ms,,,,,
"BM_prop_tree/3/2/15",1000,4.22538,0.0674488,ms,,,,,
"BM_prop_tree/4/2/15",100,67.2141,0.564584,ms,,,,,
"BM_prop_tree/5/2/15",100,26.4837,0.523053,ms,,,,,
"BM_prop_tree/6/2/15",1299,16.2406,0.5168,ms,,,,,
"BM_prop_tree/7/2/15",1000,23.2331,0.430752,ms,,,,,
"BM_prop_tree/8/2/15",100,27.008,0.497398,ms,,,,,
"BM_prop_tree/9/2/15",10,2259.88,0.640357,ms,,,,,
"BM_prop_tree/10/2/15",10,2111.69,0.507492,ms,,,,,
"BM_prop_tree/11/2/15",100,33.1498,0.544494,ms,,,,,
"BM_prop_tree/12/2/15",100,39.9378,0.557958,ms,,,,,
"BM_prop_tree/13/2/15",10,506.411,0.562799,ms,,,,,
"BM_prop_tree/14/2/15",1000,5.04243,0.081402,ms,,,,,
"BM_prop_tree/15/2/15",100,121.935,0.594342,ms,,,,,
"BM_prop_tree/16/2/15",100,177.992,0.554335,ms,,,,,
"BM_prop_tree/17/2/15",100,75.5595,0.504036,ms,,,,,
"BM_prop_tree/18/2/15",100,35.8226,0.462899,ms,,,,,
"BM_prop_tree/19/2/15",1254,24.2749,0.458704,ms,,,,,
"BM_prop_tree/20/2/15",100,78.207,0.547533,ms,,,,,
"BM_prop_tree/21/2/15",10,470.976,0.573301,ms,,,,,
"BM_prop_tree/22/2/15",10,4363.9,0.590059,ms,,,,,
"BM_prop_tree/23/2/15",1000,22.0425,0.432411,ms,,,,,
"BM_prop_tree/24/2/15",1000,24.0636,0.437281,ms,,,,,
"BM_prop_tree/25/2/15",1000,3.76975,0.0529267,ms,,,,,
"BM_prop_tree/26/2/15",1000,3.79125,0.0516349,ms,,,,,
"BM_prop_tree/27/2/15",1000,4.60122,0.0848087,ms,,,,,
"BM_prop_tree/28/2/15",100,71.2601,0.334609,ms,,,,,
"BM_prop_tree/29/2/15",100,204.294,0.237239,ms,,,,,
"BM_prop_tree/0/4/15",100,79.4273,0.800511,ms,,,,,
"BM_prop_tree/1/4/15",8760,2.41666,0.0830548,ms,,,,,
"BM_prop_tree/2/4/15",1000,2.53823,0.0887138,ms,,,,,
"BM_prop_tree/3/4/15",8865,2.33649,0.0823069,ms,,,,,
"BM_prop_tree/4/4/15",100,37.2179,0.632549,ms,,,,,
"BM_prop_tree/5/4/15",1198,14.125,0.495773,ms,,,,,
"BM_prop_tree/6/4/15",1000,9.42933,0.167663,ms,,,,,
"BM_prop_tree/7/4/15",1000,13.282,0.254001,ms,,,,,
"BM_prop_tree/8/4/15",1263,15.0038,0.518868,ms,,,,,
"BM_prop_tree/9/4/15",10,1356.5,0.980559,ms,,,,,
"BM_prop_tree/10/4/15",10,1279.49,0.953074,ms,,,,,
"BM_prop_tree/11/4/15",1062,21.5495,0.643624,ms,,,,,
"BM_prop_tree/12/4/15",951,24.7666,0.626617,ms,,,,,
"BM_prop_tree/13/4/15",10,294.49,0.842335,ms,,,,,
"BM_prop_tree/14/4/15",1000,2.72797,0.0841235,ms,,,,,
"BM_prop_tree/15/4/15",100,68.8049,0.766817,ms,,,,,
"BM_prop_tree/16/4/15",100,99.5501,0.813202,ms,,,,,
"BM_prop_tree/17/4/15",100,40.1695,0.638521,ms,,,,,
"BM_prop_tree/18/4/15",1000,25.2584,0.412901,ms,,,,,
"BM_prop_tree/19/4/15",1177,14.1539,0.447235,ms,,,,,
"BM_prop_tree/20/4/15",100,43.2946,0.715688,ms,,,,,
"BM_prop_tree/21/4/15",10,251.641,0.938829,ms,,,,,
"BM_prop_tree/22/4/15",10,3180.96,1.00802,ms,,,,,
"BM_prop_tree/23/4/15",1000,12.7022,0.275123,ms,,,,,
"BM_prop_tree/24/4/15",1000,13.989,0.259329,ms,,,,,
"BM_prop_tree/25/4/15",8919,2.24928,0.0803566,ms,,,,,
"BM_prop_tree/26/4/15",8155,2.33833,0.0821638,ms,,,,,
"BM_prop_tree/27/4/15",1000,3.17081,0.0808062,ms,,,,,
"BM_prop_tree/28/4/15",100,63.4113,0.187083,ms,,,,,
"BM_prop_tree/29/4/15",100,131.695,0.156356,ms,,,,,
"BM_prop_tree/0/8/15",100,53.7752,0.411267,ms,,,,,
"BM_prop_tree/1/8/15",7212,1.63259,0.0994426,ms,,,,,
"BM_prop_tree/2/8/15",7175,1.64988,0.112073,ms,,,,,
"BM_prop_tree/3/8/15",7161,1.57958,0.104967,ms,,,,,
"BM_prop_tree/4/8/15",100,28.8876,0.338497,ms,,,,,
"BM_prop_tree/5/8/15",1000,9.06935,0.202964,ms,,,,,
"BM_prop_tree/6/8/15",1000,7.45043,0.291016,ms,,,,,
"BM_prop_tree/7/8/15",1000,10.223,0.205493,ms,,,,,
"BM_prop_tree/8/8/15",1000,9.43739,0.191124,ms,,,,,
"BM_prop_tree/9/8/15",10,1226.88,0.676918,ms,,,,,
