"BM_prop_tree/5/15/10",10000,0.385397,0.0151563,ms,,,,,
"BM_prop_tree/6/15/10",10000,0.438943,0.0151311,ms,,,,,
"BM_prop_tree/7/15/10",10000,1.29999,0.0180875,ms,,,,,
"BM_prop_tree/8/15/10",10000,0.25969,0.0143303,ms,,,,,
"BM_prop_tree/0/16/10",10000,1.13886,0.0183719,ms,,,,,
"BM_prop_tree/1/16/10",10000,1.04489,0.0174396,ms,,,,,
"BM_prop_tree/2/16/10",10000,1.29572,0.0179806,ms,,,,,
"BM_prop_tree/3/16/10",10000,0.88373,0.0171375,ms,,,,,
"BM_prop_tree/4/16/10",10000,0.314041,0.0148258,ms,,,,,
"BM_prop_tree/5/16/10",10000,0.430172,0.0158844,ms,,,,,
"BM_prop_tree/6/16/10",10000,0.471633,0.0157996,ms,,,,,
"BM_prop_tree/7/16/10",10000,1.30872,0.0187173,ms,,,,,
"BM_prop_tree/8/16/10",10000,0.270122,0.0145625,ms,,,,,
"BM_prop_tree/0/1/14",51,12.1162,12.1164,ms,,,,,
"BM_prop_tree/1/1/14",55,13.1292,13.1289,ms,,,,,
"BM_prop_tree/2/1/14",41,16.9979,16.9974,ms,,,,,
"BM_prop_tree/3/1/14",281,2.49448,2.49449,ms,,,,,
"BM_prop_tree/4/1/14",477,1.48833,1.48831,ms,,,,,
"BM_prop_tree/5/1/14",332,2.06745,2.06742,ms,,,,,
"BM_prop_tree/6/1/14",180,3.82963,3.82943,ms,,,,,
"BM_prop_tree/7/1/14",40,15.3059,15.305,ms,,,,,
"BM_prop_tree/8/1/14",253,2.56764,2.5676,ms,,,,,
"BM_prop_tree/0/15/14",1000,5.69849,0.142155,ms,,,,,
"BM_prop_tree/1/15/14",1000,5.56094,0.167781,ms,,,,,
"BM_prop_tree/2/15/14",1000,7.99271,0.358468,ms,,,,,
"BM_prop_tree/3/15/14",11153,1.82783,0.0624189,ms,,,,,
"BM_prop_tree/4/15/14",10000,0.861692,0.0519188,ms,,,,,
"BM_prop_tree/5/15/14",13169,1.26676,0.0545354,ms,,,,,
"BM_prop_tree/6/15/14",13601,2.00917,0.0521686,ms,,,,,
"BM_prop_tree/7/15/14",1000,7.1131,0.306008,ms,,,,,
"BM_prop_tree/8/15/14",10000,1.4398,0.05005,ms,,,,,
"BM_prop_tree/0/16/14",1000,4.48451,0.215686,ms,,,,,
"BM_prop_tree/1/16/14",1000,4.56753,0.102639,ms,,,,,
"BM_prop_tree/2/16/14",1000,6.17977,0.27223,ms,,,,,
"BM_prop_tree/3/16/14",12491,1.67201,0.0573166,ms,,,,,
"BM_prop_tree/4/16/14",10000,0.817105,0.0493032,ms,,,,,
"BM_prop_tree/5/16/14",10000,1.06019,0.0490274,ms,,,,,
"BM_prop_tree/6/16/14",10000,1.56149,0.0477602,ms,,,,,
"BM_prop_tree/7/16/14",1000,5.32085,0.235677,ms,,,,,
"BM_prop_tree/8/16/14",10000,1.07543,0.043082,ms,,,,,
"BM_prop_tree/0/1/18",3,182.149,182.15,ms,,,,,
"BM_prop_tree/1/1/18",3,238.782,238.784,ms,,,,,
"BM_prop_tree/2/1/18",1,561.978,561.974,ms,,,,,
"BM_prop_tree/3/1/18",102,7.15893,7.15851,ms,,,,,
"BM_prop_tree/4/1/18",93,7.36531,7.36511,ms,,,,,
"BM_prop_tree/5/1/18",60,11.2934,11.2932,ms,,,,,
"BM_prop_tree/6/1/18",16,42.5,42.4986,ms,,,,,
"BM_prop_tree/7/1/18",8,160.892,160.888,ms,,,,,
"BM_prop_tree/8/1/18",24,34.8013,34.8008,ms,,,,,
"BM_prop_tree/0/15/18",100,31.0893,0.575676,ms,,,,,
"BM_prop_tree/1/15/18",100,37.4217,0.59582,ms,,,,,
"BM_prop_tree/2/15/18",100,55.4633,0.631708,ms,,,,,
"BM_prop_tree/3/15/18",1000,3.26138,0.15151,ms,,,,,
"BM_prop_tree/4/15/18",4030,2.37401,0.176753,ms,,,,,
"BM_prop_tree/5/15/18",1000,3.60801,0.15666,ms,,,,,
"BM_prop_tree/6/15/18",1000,8.49695,0.447199,ms,,,,,
"BM_prop_tree/7/15/18",100,41.0664,0.58595,ms,,,,,
"BM_prop_tree/8/15/18",1000,7.88076,0.380188,ms,,,,,
"BM_prop_tree/0/16/18",100,30.4661,0.814929,ms,,,,,
"BM_prop_tree/1/16/18",100,34.6413,0.887888,ms,,,,,
"BM_prop_tree/2/16/18",100,49.8845,0.931115,ms,,,,,
"BM_prop_tree/3/16/18",1000,2.52956,0.29879,ms,,,,,
"BM_prop_tree/4/16/18",2415,2.01068,0.286103,ms,,,,,
"BM_prop_tree/5/16/18",1000,2.88622,0.289605,ms,,,,,
"BM_prop_tree/6/16/18",1000,7.47653,0.39624,ms,,,,,
"BM_prop_tree/7/16/18",100,36.8986,0.818851,ms,,,,,
"BM_prop_tree/8/16/18",1000,6.58168,0.379602,ms,,,,,
