2022-05-04T19:22:35+03:00
Running /home/dzhiblavi/itmo-parsat/build/core/tests/bench/benchmark
Run on (20 X 4937.44 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x10)
  L1 Instruction 32 KiB (x10)
  L2 Unified 256 KiB (x10)
  L3 Unified 20480 KiB (x1)
Load Average: 0.23, 1.00, 1.45
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_prop_full/1/1/iterations:1/repeats:100",1,2.66103e+06,2.66107e+06,ns,,,,,
"BM_prop_full/1/1/iterations:1/repeats:100_mean",100,2.78997e+06,2.78986e+06,ns,,,,,
"BM_prop_full/1/1/iterations:1/repeats:100_median",100,2.7584e+06,2.75838e+06,ns,,,,,
"BM_prop_full/1/1/iterations:1/repeats:100_stddev",100,121922,122042,ns,,,,,
"BM_prop_full/1/1/iterations:1/repeats:100_cv",100,437000,437450,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.72878e+06,41206,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.83075e+06,39483,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.72413e+06,6276,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.80728e+06,39129,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.69771e+06,19704,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.81106e+06,39339,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.6893e+06,40946,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.75969e+06,6061,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.82114e+06,37616,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.8677e+06,5980,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.89751e+06,44134,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.81635e+06,20317,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.79182e+06,6472,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.85678e+06,6333,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.8941e+06,38430,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.92338e+06,37501,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.88388e+06,43416,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.7791e+06,6366,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.80039e+06,6316,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.85268e+06,6050,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.89937e+06,38399,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.89368e+06,35068,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.89023e+06,42764,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.79436e+06,6147,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.78876e+06,6424,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.88911e+06,6612,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.91096e+06,38684,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.91356e+06,34566,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.89098e+06,43481,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.78451e+06,6513,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.83233e+06,6524,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.90599e+06,38360,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.85966e+06,35721,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.91277e+06,43131,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.79067e+06,34583,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.81255e+06,5605,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.84919e+06,5461,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.88769e+06,37132,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.8114e+06,42428,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.93607e+06,41815,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.80006e+06,34452,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.90871e+06,45798,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.87453e+06,39112,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.84707e+06,6534,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.85228e+06,6138,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.93249e+06,6376,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.88386e+06,38270,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.86918e+06,37977,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.84214e+06,6386,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.8622e+06,6569,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.92558e+06,5827,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.8948e+06,35543,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.87111e+06,37703,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.909e+06,39940,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.86417e+06,6280,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.85721e+06,6101,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.89352e+06,38377,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.8935e+06,37348,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.89633e+06,38199,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.79944e+06,6322,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.81883e+06,6636,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.92858e+06,6379,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.88724e+06,38251,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.90992e+06,34752,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.93251e+06,42790,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.78801e+06,6705,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.85754e+06,6767,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.88874e+06,38231,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.88749e+06,35251,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.88362e+06,37364,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.78187e+06,6205,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.81043e+06,6483,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.88118e+06,34896,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.88435e+06,43634,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.84603e+06,6588,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.90216e+06,38288,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.80986e+06,39965,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.82176e+06,38648,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.89652e+06,6167,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.97579e+06,35072,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.89516e+06,36315,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.87641e+06,5878,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.89021e+06,36202,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.8887e+06,33406,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.8957e+06,40194,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.87587e+06,44443,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.84426e+06,6071,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.84433e+06,6486,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.86546e+06,43379,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.87508e+06,34947,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.88435e+06,42981,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.86783e+06,34654,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.83933e+06,5597,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.97467e+06,36093,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.88225e+06,38337,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.91463e+06,35128,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.91621e+06,35077,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.84214e+06,6917,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.83891e+06,6644,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100",1,2.92012e+06,6279,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100_mean",100,2.85989e+06,25638.5,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100_median",100,2.87282e+06,35070,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100_stddev",100,54272.6,15944.6,ns,,,,,
"BM_prop_full/4/1/iterations:1/repeats:100_cv",100,189772,6.21902e+06,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.87425e+06,8833,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.87223e+06,36004,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.91474e+06,6010,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.9298e+06,37903,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.93928e+06,36518,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,3.00748e+06,14491,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.97127e+06,7685,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.88e+06,6294,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.97444e+06,36254,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.91666e+06,6727,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.90998e+06,6363,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.94831e+06,33794,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.8217e+06,6447,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.88897e+06,6182,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.86963e+06,41205,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.93329e+06,30757,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.95667e+06,6011,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.82223e+06,6021,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.89822e+06,6123,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.92392e+06,6395,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.94497e+06,6405,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.92853e+06,6150,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.88763e+06,42067,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.9113e+06,6514,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.9771e+06,40111,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.84267e+06,6082,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.92933e+06,6183,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.9218e+06,35729,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.8962e+06,6053,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.96095e+06,36648,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.87748e+06,40865,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.92675e+06,6284,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.91834e+06,37479,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.96921e+06,5903,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.92661e+06,36502,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.82644e+06,6206,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.9064e+06,5759,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.95549e+06,34951,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.93677e+06,38196,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.91787e+06,36804,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.8712e+06,6319,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.8292e+06,6419,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.88708e+06,6628,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.86701e+06,6171,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,3.05881e+06,38641,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.83293e+06,5930,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.95287e+06,34684,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,3.03742e+06,6314,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.83954e+06,38200,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.92284e+06,35268,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.84295e+06,6520,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.92352e+06,6542,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.9606e+06,6721,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.87018e+06,5669,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.94581e+06,34793,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.89711e+06,6271,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.86647e+06,41813,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.94504e+06,36486,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.88841e+06,45991,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.92736e+06,6119,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.96859e+06,6387,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.88662e+06,38463,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.89717e+06,6491,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.8957e+06,5995,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.94681e+06,6048,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.97037e+06,35535,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.89262e+06,39030,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.86285e+06,36470,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.87302e+06,6847,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.94806e+06,6403,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.94127e+06,42769,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.83947e+06,6785,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.84173e+06,6024,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.85186e+06,6094,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.88784e+06,6234,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.91728e+06,6617,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.86168e+06,41049,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.85067e+06,6441,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.88426e+06,5965,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.88308e+06,43707,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.94602e+06,6220,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.91776e+06,36344,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.84819e+06,6572,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.86842e+06,5985,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.86834e+06,6396,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.92727e+06,40555,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.91194e+06,6751,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.85831e+06,6457,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.89554e+06,6189,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.92754e+06,36618,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.90143e+06,6321,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.90642e+06,7024,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.86495e+06,6741,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.91409e+06,6365,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.98762e+06,38357,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,3.01095e+06,6305,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.93034e+06,38197,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.88038e+06,6448,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,2.96277e+06,36142,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100",1,3.20254e+06,37920,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100_mean",100,2.91213e+06,18756.7,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100_median",100,2.91162e+06,6622.5,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100_stddev",100,55583.5,15534.3,ns,,,,,
"BM_prop_full/8/1/iterations:1/repeats:100_cv",100,190869,8.28201e+06,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.74843e+08,1.74842e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.65815e+08,1.65812e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.67829e+08,1.67831e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.65856e+08,1.65859e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.66125e+08,1.66127e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.66697e+08,1.66699e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.7036e+08,1.70359e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.67909e+08,1.67906e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.67343e+08,1.67345e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.71558e+08,1.7156e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.6593e+08,1.65929e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.68369e+08,1.68372e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.67292e+08,1.67289e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.6556e+08,1.65552e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.66854e+08,1.66857e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.68304e+08,1.68306e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.66903e+08,1.66905e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.72457e+08,1.7246e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.66538e+08,1.66527e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.66552e+08,1.66554e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.69246e+08,1.69246e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.67895e+08,1.67897e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.66829e+08,1.66831e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.69905e+08,1.69907e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.71656e+08,1.71648e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.64972e+08,1.64968e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.67857e+08,1.67859e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.67721e+08,1.67723e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.6456e+08,1.64563e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.7019e+08,1.70193e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.67119e+08,1.67101e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.67606e+08,1.67604e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.66616e+08,1.66618e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.73494e+08,1.73491e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.69119e+08,1.69115e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.70148e+08,1.7015e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.83089e+08,1.83082e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.9479e+08,1.94792e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.68279e+08,1.68281e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.67336e+08,1.67339e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.82985e+08,1.82988e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.73037e+08,1.73031e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.67667e+08,1.6767e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.67326e+08,1.67326e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.74858e+08,1.7486e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.6899e+08,1.68992e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.8243e+08,1.82433e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.7102e+08,1.71017e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.74505e+08,1.74507e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.6609e+08,1.66092e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.73304e+08,1.733e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.87486e+08,1.87484e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.73704e+08,1.73707e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.82124e+08,1.82117e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.68977e+08,1.68979e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.76725e+08,1.76719e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.72804e+08,1.72802e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.7179e+08,1.7179e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.87475e+08,1.87472e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.89851e+08,1.89845e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.67959e+08,1.67961e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.85734e+08,1.85736e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.65345e+08,1.65347e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.8369e+08,1.83693e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.68824e+08,1.68803e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.67715e+08,1.67713e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.6748e+08,1.67479e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.68436e+08,1.68438e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.68726e+08,1.68728e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.68181e+08,1.68184e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.67669e+08,1.67662e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.71823e+08,1.71826e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.67694e+08,1.67693e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.67404e+08,1.67402e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.72113e+08,1.72111e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.69843e+08,1.69845e+08,ns,,,,,
"BM_prop_full/1/2/iterations:1/repeats:100",1,1.70136e+08,1.70128e+08,ns,,,,,
